29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
29,10,1,0,0
29,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
30,10,1,0,0
30,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
31,10,1,0,0
31,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
32,10,1,0,0
32,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
33,10,1,0,0
33,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
34,10,0,1,0
34,10,1,0,0
