30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,0,1,0
30,5,300,600,1,0,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,1,0,0
30,5,300,600,0,1,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,0,1,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,1,0,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,1,0,0
30,5,300,600,0,1,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,1,0,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,1,0,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,1,0,0
30,5,300,600,0,1,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,1,0,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,0,1,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,1,0,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,1,0,0
30,5,300,600,0,1,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,0,1,0
30,5,300,600,0,1,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
30,5,300,600,1,0,0
31,5,300,600,0,0,1
31,5,300,600,0,0,1
31,5,300,600,0,0,1
31,5,300,600,0,0,1
31,5,300,600,0,0,1
31,5,300,600,0,0,1
31,5,300,600,0,0,1
31,5,300,600,0,0,1
31,5,300,600,0,0,1
31,5,300,600,0,0,1
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,0,1,0
31,5,300,600,1,0,0
31,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
32,5,300,600,0,1,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,1,0,0
32,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
33,5,300,600,1,0,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,0,1,0
33,5,300,600,1,0,0
