44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,0,1,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,1,0,0
44,5,5,30,0,1,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,1,0,0
44,5,5,30,0,1,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,0,1,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,0,1,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,0,1,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,1,0,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,1,0,0
44,5,5,30,0,1,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,1,0,0
44,5,5,30,0,1,0
44,5,5,30,1,0,0
44,5,5,30,0,1,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,1,0,0
44,5,5,30,0,1,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,0,1,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,1,0,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,1,0,0
44,5,5,30,0,1,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,0,1,0
44,5,5,30,0,1,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,1,0,0
44,5,5,30,0,1,0
45,5,5,30,0,0,1
45,5,5,30,0,0,1
45,5,5,30,0,0,1
45,5,5,30,0,0,1
45,5,5,30,0,0,1
45,5,5,30,0,0,1
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,0,1,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
45,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
46,5,5,30,0,1,0
46,5,5,30,0,1,0
46,5,5,30,1,0,0
47,5,5,30,0,0,1
47,5,5,30,0,0,1
47,5,5,30,0,0,1
47,5,5,30,0,0,1
47,5,5,30,0,0,1
47,5,5,30,0,0,1
47,5,5,30,0,0,1
47,5,5,30,0,0,1
47,5,5,30,0,0,1
47,5,5,30,0,0,1
47,5,5,30,0,0,1
47,5,5,30,1,0,0
47,5,5,30,0,1,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,0,1,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,0,1,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,0,1,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,0,0,1
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,0,1,0
47,5,5,30,1,0,0
47,5,5,30,0,1,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,0,1,0
47,5,5,30,1,0,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,0,1
47,5,5,30,0,1,0
47,5,5,30,1,0,0
47,5,5,30,0,1,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,1,0,0
47,5,5,30,0,1,0
47,5,5,30,1,0,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,1,0,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,0,1,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,1,0,0
47,5,5,30,0,1,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,1,0,0
47,5,5,30,0,1,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,0,1,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,0,1,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,0,1,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,1,0,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,1,0,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,1,0,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,0,1,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,0,1,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,0,1,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,0,1,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
47,5,5,30,1,0,0
